RUN	pokemonapi.PokemonApiTest	pokemonapitest	1720706154895	 	3.11.3
USER	Pokemon API Test	START	1720706158156
REQUEST		Get Pikachu	1720706158142	1720706158164	OK	 
USER	Pokemon API Test	END	1720706158166
USER	Pokemon API Test	START	1720706158167
REQUEST		Get Pikachu	1720706158156	1720706158182	OK	 
USER	Pokemon API Test	END	1720706158188
USER	Pokemon API Test	START	1720706158188
REQUEST		Get Pikachu	1720706158167	1720706158193	OK	 
USER	Pokemon API Test	END	1720706158200
USER	Pokemon API Test	START	1720706158201
REQUEST		Get Pikachu	1720706158188	1720706158219	OK	 
USER	Pokemon API Test	END	1720706158227
USER	Pokemon API Test	START	1720706158227
REQUEST		Get Pikachu	1720706158202	1720706158234	OK	 
USER	Pokemon API Test	END	1720706158238
USER	Pokemon API Test	START	1720706158239
REQUEST		Get Pikachu	1720706158228	1720706158252	OK	 
USER	Pokemon API Test	END	1720706158254
USER	Pokemon API Test	START	1720706158254
REQUEST		Get Pikachu	1720706158239	1720706158275	OK	 
USER	Pokemon API Test	END	1720706158278
USER	Pokemon API Test	START	1720706158278
REQUEST		Get Pikachu	1720706158254	1720706158294	OK	 
USER	Pokemon API Test	END	1720706158299
USER	Pokemon API Test	START	1720706158300
REQUEST		Get Pikachu	1720706158278	1720706158308	OK	 
USER	Pokemon API Test	END	1720706158313
USER	Pokemon API Test	START	1720706158314
REQUEST		Get Pikachu	1720706158300	1720706158334	OK	 
REQUEST		Get Pikachu	1720706158314	1720706158339	OK	 
USER	Pokemon API Test	END	1720706158340
USER	Pokemon API Test	START	1720706158341
USER	Pokemon API Test	END	1720706158354
USER	Pokemon API Test	START	1720706158354
REQUEST		Get Pikachu	1720706158341	1720706158366	OK	 
USER	Pokemon API Test	END	1720706158371
USER	Pokemon API Test	START	1720706158371
REQUEST		Get Pikachu	1720706158355	1720706158384	OK	 
USER	Pokemon API Test	END	1720706158390
USER	Pokemon API Test	START	1720706158390
REQUEST		Get Pikachu	1720706158372	1720706158398	OK	 
USER	Pokemon API Test	END	1720706158407
USER	Pokemon API Test	START	1720706158407
REQUEST		Get Pikachu	1720706158390	1720706158417	OK	 
USER	Pokemon API Test	END	1720706158422
USER	Pokemon API Test	START	1720706158422
REQUEST		Get Pikachu	1720706158407	1720706158432	OK	 
USER	Pokemon API Test	END	1720706158433
USER	Pokemon API Test	START	1720706158434
REQUEST		Get Pikachu	1720706158423	1720706158450	OK	 
USER	Pokemon API Test	END	1720706158455
USER	Pokemon API Test	START	1720706158455
REQUEST		Get Pikachu	1720706158434	1720706158467	OK	 
USER	Pokemon API Test	END	1720706158472
USER	Pokemon API Test	START	1720706158472
REQUEST		Get Pikachu	1720706158456	1720706158481	OK	 
USER	Pokemon API Test	END	1720706158488
USER	Pokemon API Test	START	1720706158488
REQUEST		Get Pikachu	1720706158489	1720706158509	OK	 
USER	Pokemon API Test	END	1720706158511
REQUEST		Get Pikachu	1720706158473	1720706158503	OK	 
USER	Pokemon API Test	START	1720706158511
USER	Pokemon API Test	END	1720706158512
USER	Pokemon API Test	START	1720706158512
REQUEST		Get Pikachu	1720706158513	1720706158547	OK	 
USER	Pokemon API Test	END	1720706158553
USER	Pokemon API Test	START	1720706158553
REQUEST		Get Pikachu	1720706158511	1720706158534	OK	 
USER	Pokemon API Test	END	1720706158554
USER	Pokemon API Test	START	1720706158554
REQUEST		Get Pikachu	1720706158554	1720706158580	OK	 
USER	Pokemon API Test	END	1720706158586
USER	Pokemon API Test	START	1720706158586
REQUEST		Get Pikachu	1720706158553	1720706158579	OK	 
USER	Pokemon API Test	END	1720706158590
USER	Pokemon API Test	START	1720706158590
REQUEST		Get Pikachu	1720706158586	1720706158610	OK	 
USER	Pokemon API Test	END	1720706158613
USER	Pokemon API Test	START	1720706158613
REQUEST		Get Pikachu	1720706158590	1720706158619	OK	 
USER	Pokemon API Test	END	1720706158624
USER	Pokemon API Test	START	1720706158624
REQUEST		Get Pikachu	1720706158613	1720706158638	OK	 
USER	Pokemon API Test	END	1720706158646
USER	Pokemon API Test	START	1720706158646
REQUEST		Get Pikachu	1720706158624	1720706158657	OK	 
USER	Pokemon API Test	END	1720706158661
USER	Pokemon API Test	START	1720706158661
REQUEST		Get Pikachu	1720706158649	1720706158673	OK	 
USER	Pokemon API Test	END	1720706158678
USER	Pokemon API Test	START	1720706158678
REQUEST		Get Pikachu	1720706158662	1720706158684	OK	 
USER	Pokemon API Test	END	1720706158685
USER	Pokemon API Test	START	1720706158685
REQUEST		Get Pikachu	1720706158678	1720706158707	OK	 
USER	Pokemon API Test	END	1720706158712
USER	Pokemon API Test	START	1720706158712
REQUEST		Get Pikachu	1720706158685	1720706158715	OK	 
USER	Pokemon API Test	END	1720706158721
USER	Pokemon API Test	START	1720706158721
REQUEST		Get Pikachu	1720706158713	1720706158738	OK	 
USER	Pokemon API Test	END	1720706158744
USER	Pokemon API Test	START	1720706158744
REQUEST		Get Pikachu	1720706158721	1720706158745	OK	 
USER	Pokemon API Test	END	1720706158750
USER	Pokemon API Test	START	1720706158750
REQUEST		Get Pikachu	1720706158744	1720706158767	OK	 
USER	Pokemon API Test	END	1720706158769
USER	Pokemon API Test	START	1720706158769
REQUEST		Get Pikachu	1720706158751	1720706158774	OK	 
USER	Pokemon API Test	END	1720706158779
USER	Pokemon API Test	START	1720706158779
REQUEST		Get Pikachu	1720706158779	1720706158811	OK	 
USER	Pokemon API Test	END	1720706158818
USER	Pokemon API Test	START	1720706158818
REQUEST		Get Pikachu	1720706158819	1720706158842	OK	 
USER	Pokemon API Test	END	1720706158847
USER	Pokemon API Test	START	1720706158847
REQUEST		Get Pikachu	1720706158847	1720706158866	OK	 
USER	Pokemon API Test	END	1720706158868
USER	Pokemon API Test	START	1720706158868
REQUEST		Get Pikachu	1720706158868	1720706158892	OK	 
USER	Pokemon API Test	END	1720706158896
USER	Pokemon API Test	START	1720706158896
REQUEST		Get Pikachu	1720706158897	1720706158928	OK	 
USER	Pokemon API Test	END	1720706158932
USER	Pokemon API Test	START	1720706158933
REQUEST		Get Pikachu	1720706158770	1720706159101	OK	 
USER	Pokemon API Test	END	1720706159105
USER	Pokemon API Test	START	1720706159105
REQUEST		Get Pikachu	1720706159106	1720706159129	OK	 
USER	Pokemon API Test	END	1720706159134
USER	Pokemon API Test	START	1720706159134
REQUEST		Get Pikachu	1720706159135	1720706159151	OK	 
USER	Pokemon API Test	END	1720706159153
USER	Pokemon API Test	START	1720706159153
REQUEST		Get Pikachu	1720706159154	1720706159187	OK	 
USER	Pokemon API Test	END	1720706159192
USER	Pokemon API Test	START	1720706159193
REQUEST		Get Pikachu	1720706159193	1720706159216	OK	 
USER	Pokemon API Test	END	1720706159220
USER	Pokemon API Test	START	1720706159220
REQUEST		Get Pikachu	1720706159220	1720706159249	OK	 
USER	Pokemon API Test	END	1720706159253
USER	Pokemon API Test	START	1720706159253
REQUEST		Get Pikachu	1720706158933	1720706159262	OK	 
USER	Pokemon API Test	END	1720706159267
USER	Pokemon API Test	START	1720706159267
REQUEST		Get Pikachu	1720706159253	1720706159282	OK	 
USER	Pokemon API Test	END	1720706159286
REQUEST		Get Pikachu	1720706159268	1720706159285	OK	 
USER	Pokemon API Test	END	1720706159286
USER	Pokemon API Test	START	1720706159286
USER	Pokemon API Test	START	1720706159286
REQUEST		Get Pikachu	1720706159287	1720706159309	OK	 
USER	Pokemon API Test	END	1720706159313
USER	Pokemon API Test	START	1720706159313
REQUEST		Get Pikachu	1720706159287	1720706159315	OK	 
USER	Pokemon API Test	END	1720706159320
USER	Pokemon API Test	START	1720706159320
REQUEST		Get Pikachu	1720706159314	1720706159342	OK	 
REQUEST		Get Pikachu	1720706159320	1720706159344	OK	 
USER	Pokemon API Test	END	1720706159347
USER	Pokemon API Test	END	1720706159347
USER	Pokemon API Test	START	1720706159347
USER	Pokemon API Test	START	1720706159347
REQUEST		Get Pikachu	1720706159348	1720706159368	OK	 
USER	Pokemon API Test	END	1720706159369
USER	Pokemon API Test	START	1720706159370
REQUEST		Get Pikachu	1720706159348	1720706159375	OK	 
USER	Pokemon API Test	END	1720706159378
USER	Pokemon API Test	START	1720706159378
REQUEST		Get Pikachu	1720706159378	1720706159402	OK	 
USER	Pokemon API Test	END	1720706159408
USER	Pokemon API Test	START	1720706159408
REQUEST		Get Pikachu	1720706159370	1720706159409	OK	 
USER	Pokemon API Test	END	1720706159412
USER	Pokemon API Test	START	1720706159412
REQUEST		Get Pikachu	1720706159413	1720706159432	OK	 
USER	Pokemon API Test	END	1720706159433
USER	Pokemon API Test	START	1720706159433
REQUEST		Get Pikachu	1720706159409	1720706159440	OK	 
USER	Pokemon API Test	END	1720706159443
USER	Pokemon API Test	START	1720706159443
REQUEST		Get Pikachu	1720706159433	1720706159460	OK	 
USER	Pokemon API Test	END	1720706159462
USER	Pokemon API Test	START	1720706159463
REQUEST		Get Pikachu	1720706159444	1720706159471	OK	 
USER	Pokemon API Test	END	1720706159474
USER	Pokemon API Test	START	1720706159474
REQUEST		Get Pikachu	1720706159463	1720706159490	OK	 
USER	Pokemon API Test	END	1720706159495
USER	Pokemon API Test	START	1720706159495
REQUEST		Get Pikachu	1720706159495	1720706159528	OK	 
USER	Pokemon API Test	END	1720706159529
USER	Pokemon API Test	START	1720706159530
REQUEST		Get Pikachu	1720706159530	1720706159574	OK	 
USER	Pokemon API Test	END	1720706159578
USER	Pokemon API Test	START	1720706159578
REQUEST		Get Pikachu	1720706159578	1720706159614	OK	 
USER	Pokemon API Test	END	1720706159622
USER	Pokemon API Test	START	1720706159622
REQUEST		Get Pikachu	1720706159623	1720706159653	OK	 
USER	Pokemon API Test	END	1720706159659
USER	Pokemon API Test	START	1720706159659
REQUEST		Get Pikachu	1720706159474	1720706159801	OK	 
USER	Pokemon API Test	END	1720706159806
USER	Pokemon API Test	START	1720706159806
REQUEST		Get Pikachu	1720706159806	1720706159823	OK	 
USER	Pokemon API Test	END	1720706159825
USER	Pokemon API Test	START	1720706159825
REQUEST		Get Pikachu	1720706159825	1720706159857	OK	 
USER	Pokemon API Test	END	1720706159862
USER	Pokemon API Test	START	1720706159862
REQUEST		Get Pikachu	1720706159863	1720706159898	OK	 
USER	Pokemon API Test	END	1720706159903
USER	Pokemon API Test	START	1720706159903
REQUEST		Get Pikachu	1720706159903	1720706159936	OK	 
USER	Pokemon API Test	END	1720706159939
USER	Pokemon API Test	START	1720706159940
REQUEST		Get Pikachu	1720706159940	1720706159964	OK	 
USER	Pokemon API Test	END	1720706159969
USER	Pokemon API Test	START	1720706159970
REQUEST		Get Pikachu	1720706159970	1720706159991	OK	 
USER	Pokemon API Test	END	1720706159992
USER	Pokemon API Test	START	1720706159992
REQUEST		Get Pikachu	1720706159660	1720706159994	OK	 
USER	Pokemon API Test	END	1720706159997
USER	Pokemon API Test	START	1720706159997
REQUEST		Get Pikachu	1720706159992	1720706160023	OK	 
USER	Pokemon API Test	END	1720706160029
USER	Pokemon API Test	START	1720706160029
REQUEST		Get Pikachu	1720706159998	1720706160032	OK	 
USER	Pokemon API Test	END	1720706160038
USER	Pokemon API Test	START	1720706160039
REQUEST		Get Pikachu	1720706160029	1720706160055	OK	 
USER	Pokemon API Test	END	1720706160061
USER	Pokemon API Test	START	1720706160061
REQUEST		Get Pikachu	1720706160039	1720706160063	OK	 
USER	Pokemon API Test	END	1720706160068
USER	Pokemon API Test	START	1720706160068
REQUEST		Get Pikachu	1720706160062	1720706160079	OK	 
USER	Pokemon API Test	END	1720706160080
USER	Pokemon API Test	START	1720706160080
REQUEST		Get Pikachu	1720706160068	1720706160097	OK	 
USER	Pokemon API Test	END	1720706160109
USER	Pokemon API Test	START	1720706160109
REQUEST		Get Pikachu	1720706160081	1720706160111	OK	 
USER	Pokemon API Test	END	1720706160116
USER	Pokemon API Test	START	1720706160116
REQUEST		Get Pikachu	1720706160110	1720706160136	OK	 
USER	Pokemon API Test	END	1720706160141
USER	Pokemon API Test	START	1720706160141
REQUEST		Get Pikachu	1720706160116	1720706160146	OK	 
USER	Pokemon API Test	END	1720706160150
USER	Pokemon API Test	START	1720706160151
REQUEST		Get Pikachu	1720706160141	1720706160160	OK	 
USER	Pokemon API Test	END	1720706160161
USER	Pokemon API Test	START	1720706160161
REQUEST		Get Pikachu	1720706160151	1720706160174	OK	 
USER	Pokemon API Test	END	1720706160179
USER	Pokemon API Test	START	1720706160179
REQUEST		Get Pikachu	1720706160161	1720706160195	OK	 
USER	Pokemon API Test	END	1720706160200
USER	Pokemon API Test	START	1720706160200
REQUEST		Get Pikachu	1720706160179	1720706160208	OK	 
USER	Pokemon API Test	END	1720706160214
USER	Pokemon API Test	START	1720706160214
REQUEST		Get Pikachu	1720706160200	1720706160228	OK	 
USER	Pokemon API Test	END	1720706160233
USER	Pokemon API Test	START	1720706160233
REQUEST		Get Pikachu	1720706160214	1720706160235	OK	 
USER	Pokemon API Test	END	1720706160236
USER	Pokemon API Test	START	1720706160236
REQUEST		Get Pikachu	1720706160234	1720706160259	OK	 
USER	Pokemon API Test	END	1720706160264
USER	Pokemon API Test	START	1720706160264
REQUEST		Get Pikachu	1720706160237	1720706160278	OK	 
USER	Pokemon API Test	END	1720706160283
USER	Pokemon API Test	START	1720706160283
REQUEST		Get Pikachu	1720706160265	1720706160298	OK	 
USER	Pokemon API Test	END	1720706160307
USER	Pokemon API Test	START	1720706160307
REQUEST		Get Pikachu	1720706160284	1720706160312	OK	 
USER	Pokemon API Test	END	1720706160316
USER	Pokemon API Test	START	1720706160317
REQUEST		Get Pikachu	1720706160308	1720706160329	OK	 
USER	Pokemon API Test	END	1720706160330
USER	Pokemon API Test	START	1720706160330
REQUEST		Get Pikachu	1720706160317	1720706160346	OK	 
USER	Pokemon API Test	END	1720706160352
USER	Pokemon API Test	START	1720706160352
REQUEST		Get Pikachu	1720706160331	1720706160355	OK	 
USER	Pokemon API Test	END	1720706160361
USER	Pokemon API Test	START	1720706160361
REQUEST		Get Pikachu	1720706160353	1720706160383	OK	 
USER	Pokemon API Test	END	1720706160388
USER	Pokemon API Test	START	1720706160389
REQUEST		Get Pikachu	1720706160361	1720706160393	OK	 
USER	Pokemon API Test	END	1720706160405
USER	Pokemon API Test	START	1720706160405
REQUEST		Get Pikachu	1720706160389	1720706160431	OK	 
USER	Pokemon API Test	END	1720706160435
USER	Pokemon API Test	START	1720706160435
REQUEST		Get Pikachu	1720706160405	1720706160436	OK	 
USER	Pokemon API Test	END	1720706160441
USER	Pokemon API Test	START	1720706160441
REQUEST		Get Pikachu	1720706160442	1720706160464	OK	 
USER	Pokemon API Test	END	1720706160470
USER	Pokemon API Test	START	1720706160471
REQUEST		Get Pikachu	1720706160436	1720706160467	OK	 
USER	Pokemon API Test	END	1720706160472
USER	Pokemon API Test	START	1720706160472
REQUEST		Get Pikachu	1720706160473	1720706160494	OK	 
